name,neighbourhood,latitude,longitude,room_type,accommodates,bathrooms,bedrooms,beds,price,review_scores_rating,city,missing_flag
Private and Quiet Noe Valley Studio,Noe Valley,37.74565,-122.42864,Entire home/apt,2,1,1,1,135,0.98,San Francisco,0
Ultra Panoramic View Contemporary,Russian Hill,37.8031,-122.41596,Private room,4,2,1,1,109,0.96,San Francisco,0
Garden Cottage Charming!,Bernal Heights,37.74209,-122.41409,Private room,2,1,1,1,150,0.98,San Francisco,0
Lovely quiet private room in Home ,Outer Sunset,37.75674,-122.49178,Private room,2,1,1,1,100,0.2,San Francisco,0
Lovely Room in Charming Edwardian,Noe Valley,37.74183,-122.42993,Private room,1,1,1,1,85,0.97,San Francisco,0
GORGEOUS SAN FRANCISCO HOME,Mission District,37.76245,-122.42432,Entire home/apt,6,2.5,3,4,1100,0.95,San Francisco,0
Lovely open plan en-suite bed/bath,Mission District,37.74926,-122.41398,Entire home/apt,2,1,1,1,166,0.94,San Francisco,0
Private Suite in Mission,Mission District,37.754,-122.41771,Entire home/apt,2,1,1,1,125,0.93,San Francisco,0
Great room in a fantastic location!,Marina,37.80317,-122.42874,Private room,2,2,1,1,90,0.99,San Francisco,0
Large garden studio  apt. near Golden Gate Park,Richmond District,37.77798,-122.47812,Entire home/apt,2,1,0,1,95,0.83,San Francisco,0
Spectacular Sutro Heights,Richmond District,37.77719,-122.50906,Entire home/apt,6,2,3,4,216,0.96,San Francisco,0
Beautiful 1bdr apt by Dolores Park in Mission,Noe Valley,37.75426,-122.42387,Entire home/apt,2,1,1,1,326,0.99,San Francisco,0
Private 1BR Inner Richmond Apt,Richmond District,37.77442,-122.46319,Entire home/apt,2,1,2,2,80,0.98,San Francisco,0
MISSION Outr BedRm3+Fridge+PvtBath ,Excelsior,37.73027,-122.42644,Private room,2,1,1,1,46,0.91,San Francisco,0
MISSION Outr BedRmU3+MinFridge,Excelsior,37.73128,-122.42478,Private room,2,1,1,1,45,0.82,San Francisco,0
Panorama Pacific View - Pet Friendly,Richmond District,37.77707,-122.50923,Entire home/apt,4,2,3,3,185,0.93,San Francisco,0
Noe Valley Eco-Escape +Maid Service,Noe Valley,37.74527,-122.42424,Entire home/apt,3,1,1,1,108,0.98,San Francisco,0
Monthly Shared Home for Students 1,Chinatown,37.79364,-122.40635,Shared room,1,2.5,1,2,30,0.92,San Francisco,0
Dorm Bed In Friendly Hostel Community #1,Financial District,37.79447,-122.4045,Shared room,1,1,1,1,45,0.92,San Francisco,0
Bernal Heights Northslope Studio,Bernal Heights,37.74578,-122.40841,Private room,2,1,1,1,109,0.98,San Francisco,0
Ã”Î©Î©Ã”Ã¦Ã„Ã”Î©ÂºÃ”Ã¦Ã»Ã”Î©ÂµÃ”Î©Â±Ã”Ã¦Ã¤Ã”Ã¦Ã¼Ã”Î©âˆžÃ”Ã¦Ã‘,Richmond District,37.77625,-122.46466,Entire home/apt,2,1,1,2,80,0.6,San Francisco,0
Cozy loft in the center of SF. F1A,Western Addition/NOPA,37.77518,-122.43334,Entire home/apt,8,1,1,4,100,0.92,San Francisco,0
Dorm Bed In Friendly Hostel Community #2,Financial District,37.79309,-122.40443,Shared room,2,1,1,2,45,0.94,San Francisco,0
Wonderful private 1 bedroom apt. F6,Western Addition/NOPA,37.77588,-122.43143,Entire home/apt,6,1,1,3,95,0.89,San Francisco,0
"Modern SoMa 1-bdrm, views, balcony",SoMa,37.77026,-122.41855,Entire home/apt,2,1,1,1,270,0.99,San Francisco,0
Views of SF from a nice studio F5,Western Addition/NOPA,37.77388,-122.43298,Entire home/apt,4,1,0,2,120,0.97,San Francisco,0
 Mission Outr Rustic Pvt Bedroom ,Excelsior,37.73137,-122.42532,Private room,2,1,1,1,45,0.86,San Francisco,0
Mission Outr CozyBedRm4+Minfridge,Excelsior,37.73128,-122.42473,Private room,2,1,1,1,40,1,San Francisco,0
Mission Outr Big Precious Roomy Room,Excelsior,37.73048,-122.42494,Private room,2,1,1,1,45,0.9,San Francisco,0
Private Studio w/ Kitchenette &Bath,Glen Park,37.73838,-122.43375,Entire home/apt,2,1,1,1,135,0.98,San Francisco,0
"FAB BDRM w/ PrvtBATH, Patio,Fridge",Excelsior,37.73134,-122.42457,Private room,3,1,1,1,57,0.81,San Francisco,0
Heart of the Mission: Hot spot,Mission District,37.75615,-122.41927,Private room,1,2,1,1,75,0.95,San Francisco,0
Hideaway in the Haight,Haight-Ashbury,37.77065,-122.44252,Entire home/apt,2,1,1,1,140,0.98,San Francisco,0
Sweet 1 br Garden Apartment -  Lewhit Cottage,Western Addition/NOPA,37.78493,-122.44618,Entire home/apt,4,1,1,2,83,0.93,San Francisco,0
MISSION Outr BedRM#2 + 2Beds+Fridge,Excelsior,37.73152,-122.42547,Private room,3,1,1,1,45,0.78,San Francisco,0
Heart of San Francisco D-town Loft,Civic Center,37.78025,-122.4131,Entire home/apt,1,1,1,1,250,0.97,San Francisco,0
"Quiet Room in Victorian House, Parking, City View",Bernal Heights,37.7343,-122.42092,Private room,2,1,1,1,97,0.91,San Francisco,0
Charming Lower Pac Hts Private Room,Western Addition/NOPA,37.78528,-122.44358,Private room,1,1,1,1,90,0.97,San Francisco,0
Sutro Garden View,Richmond District,37.77483,-122.50952,Entire home/apt,2,1,0,1,85,0.96,San Francisco,0
Upper Castro Studio,The Castro,37.75969,-122.44445,Entire home/apt,2,1,0,1,85,0.95,San Francisco,0
"Garden Room/En-suite, Private Entrance",Noe Valley,37.7455,-122.42898,Private room,2,1,1,1,115,0.99,San Francisco,0
Sunny SF Flat with 5*s,Cole Valley,37.76194,-122.44929,Entire home/apt,6,1.5,2,3,201,0.95,San Francisco,0
Prime Location Bright Private Room,Pacific Heights,37.79176,-122.42476,Private room,1,1,1,1,59,0.94,San Francisco,0
Spacious Edwardian Flat SF Mission,Mission District,37.76809,-122.42439,Entire home/apt,4,1,2,2,185,0.98,San Francisco,0
Stylish Living in Liberty Hill,Mission District,37.75629,-122.42518,Entire home/apt,5,2,3,3,450,1,San Francisco,0
Monthly Shared Home for Students 2,Chinatown,37.79297,-122.40664,Shared room,1,2.5,1,1,30,0.97,San Francisco,0
Private Room in San Francisco!,Outer Sunset,37.75754,-122.49852,Private room,1,1,1,1,85,1,San Francisco,0
Gorgeous French Flat near Union Sq.,Tenderloin,37.78535,-122.41515,Entire home/apt,2,2,2,2,145,0.99,San Francisco,0
San Francisco Serenity/ lovely home,Balboa Terrace,37.73327,-122.46435,Entire home/apt,4,1,2,2,125,0.94,San Francisco,0
Charming Cottage with Bay View,Bayview,37.71549,-122.38922,Entire home/apt,4,1,2,2,120,0.93,San Francisco,0
Shelli''''s Student Home (1 Month Min),Chinatown,37.79294,-122.40659,Shared room,1,2.5,1,1,30,0.95,San Francisco,0
Room w/ a View in the Castro!,The Castro,37.76102,-122.43005,Private room,1,1,1,1,125,0.97,San Francisco,0
Tel Hill-1 Bdr (+sep Queen bed alcove) & Parking,Telegraph Hill,37.80591,-122.4083,Entire home/apt,4,1,1,2,125,0.97,San Francisco,0
Victorian 1BR/1BA in Castro/Duboce,Lower Haight,37.77083,-122.43109,Entire home/apt,2,1,1,1,200,0.99,San Francisco,0
SF Victorian With Skyline Views ,Haight-Ashbury,37.76813,-122.44494,Entire home/apt,5,1,3,3,150,0.97,San Francisco,0
Castro Sanctuary,The Castro,37.75887,-122.43565,Entire home/apt,3,1,1,2,328,0.99,San Francisco,0
Emergency happy room-sink  UCSF/USF-San Francisco,Cole Valley,37.76609,-122.45126,Private room,2,4,1,1,65,0.86,San Francisco,0
"Hip, Cozy, Creative, Victorian",Mission District,37.75586,-122.42092,Entire home/apt,2,1,1,1,97,0.98,San Francisco,0
Calm Cool & Collected in Sunny Bernal Heights,Bernal Heights,37.73974,-122.42299,Private room,2,1,1,1,69,0.95,San Francisco,0
"Marina location, rooftop GGB views+ private deck!",Marina,37.80356,-122.42589,Entire home/apt,4,1,2,2,275,0.97,San Francisco,0
Charming Family House near GG Park,Richmond District,37.7806,-122.47597,Entire home/apt,6,1.5,3,3,550,0.94,San Francisco,0
San Francisco Luxury Summer Rental,Richmond District,37.7879,-122.46474,Entire home/apt,10,3.5,4,5,850,0.98,San Francisco,0
Bernal Heights Gem near SF Mission,Noe Valley,37.74708,-122.42456,Private room,2,1,1,1,102,0.97,San Francisco,0
Modern Architectural Gem - 4 Bdrm,Mission District,37.75558,-122.42474,Entire home/apt,8,2,4,5,1200,0.98,San Francisco,0
North Beach View & Garden 1BD/1BA,Telegraph Hill,37.79835,-122.4042,Entire home/apt,3,1,1,1,150,0.93,San Francisco,0
Garden Studio,The Castro,37.75823,-122.43273,Private room,2,1,1,1,150,0.99,San Francisco,0
Bernal Heights San Francisco Value,Bernal Heights,37.73874,-122.41624,Private room,2,1.5,1,1,90,0.97,San Francisco,0
"Stylish, Spacious and Quiet Flat!",Richmond District,37.78471,-122.48125,Entire home/apt,4,1,2,2,399,0.98,San Francisco,0
Cozy Room in Eclectic SF Farmhouse!,Bernal Heights,37.74547,-122.40726,Private room,2,1,1,2,85,0.93,San Francisco,0
Prime Location - Small Basic Room,Pacific Heights,37.79336,-122.42506,Private room,1,1,1,1,56,0.93,San Francisco,0
Best Views in all of San Francisco,Diamond Heights,37.74599,-122.44532,Entire home/apt,4,1.5,2,4,230,0.92,San Francisco,0
"Central Victorian Apartment, 2.5 br",Duboce Triangle,37.76787,-122.43172,Entire home/apt,6,1,2,4,275,0.99,San Francisco,0
Ground Floor Studio with Garage Parking,Twin Peaks,37.75195,-122.44928,Entire home/apt,2,1,1,2,115,0.82,San Francisco,0
1600 sqft Luxury Apartment,South Beach,37.7876,-122.39222,Entire home/apt,6,2.5,3,3,600,1,San Francisco,0
Cute Private 2Br Apt in the Mission,Mission District,37.76202,-122.41876,Entire home/apt,4,1,2,2,179,0.94,San Francisco,0
SF Urban Haven & Secret Garden,Potrero Hill,37.762,-122.39391,Private room,2,1,1,1,75,0.99,San Francisco,0
Designer remodeled studio,Richmond District,37.77761,-122.50378,Entire home/apt,2,1,1,1,149,0.95,San Francisco,0
"Quiet area by subway, private bath",West Portal,37.74159,-122.46578,Private room,2,1,1,1,69,0.97,San Francisco,0
Castro Cottage w/ Secret Garden,The Castro,37.76194,-122.43239,Entire home/apt,4,1,1,2,220,0.96,San Francisco,0
DOWNEY STREET - Victorian Flat,Haight-Ashbury,37.76827,-122.44678,Entire home/apt,4,1,1,1,185,0.97,San Francisco,0
Comfy room in large sunny flat in the Mission,Mission District,37.75452,-122.40716,Private room,2,1,1,1,80,0.97,San Francisco,0
FINANCIAL DIST: Gino''''s Cozy Getaway,Financial District,37.79018,-122.40475,Entire home/apt,2,1,0,2,110,0.87,San Francisco,0
FIN. DIST: Mario''''s Studio Penthouse,Financial District,37.79076,-122.40403,Entire home/apt,2,1,0,2,135,0.94,San Francisco,0
Mission Outr PvtBDRm2D& minifridge,Excelsior,37.73143,-122.42325,Private room,2,1,1,1,45,0.8,San Francisco,0
Grant Avenue Apartment,Chinatown,37.79675,-122.40781,Entire home/apt,4,1,2,2,135,0.97,San Francisco,0
Mission Mini Full Bed Spectacular | Safe & Central,Mission District,37.75606,-122.4089,Private room,1,1,1,1,92,0.95,San Francisco,0
Centrally Located Secluded Garden Cottage,Glen Park,37.73723,-122.43139,Entire home/apt,2,1,1,1,155,0.99,San Francisco,0
2 bedroom Bernal Heights Condo - FABULOUS views!,Bernal Heights,37.74531,-122.41122,Entire home/apt,4,1,2,2,225,1,San Francisco,0
"Family-Friendly Flat In San Francisco, CA. USA",Glen Park,37.73626,-122.43677,Entire home/apt,4,1,2,2,220,0.97,San Francisco,0
Bohemian Rhapsody in the Mission,Mission District,37.75757,-122.41939,Private room,1,2,1,1,75,0.96,San Francisco,0
Bernal Heights Live Like a Local,Bernal Heights,37.73856,-122.41687,Private room,2,1.5,1,1,90,0.98,San Francisco,0
SF  PRIME MARINA LOCATION RENTAL,Marina,37.80318,-122.42977,Entire home/apt,2,1,1,1,150,0.97,San Francisco,0
Private Entrance Garden Studio,Western Addition/NOPA,37.77311,-122.44979,Entire home/apt,2,1,1,1,138,0.97,San Francisco,0
One room overlooking Precita Park,Bernal Heights,37.74557,-122.41187,Private room,1,1.5,1,1,90,0.99,San Francisco,0
Fully Furnished 1 bedroom apartment,Telegraph Hill,37.8034,-122.40485,Entire home/apt,2,1,1,1,182,1,San Francisco,0
Renovated Historic Home,Alamo Square,37.77756,-122.43326,Entire home/apt,4,1.5,1,2,136,0.97,San Francisco,0
Monthly Shared Home for Students 3,Chinatown,37.79507,-122.40498,Shared room,1,2.5,1,1,30,1,San Francisco,0
Monthly Shared Home for Students 4,Chinatown,37.79466,-122.40523,Shared room,1,2.5,1,1,30,0.97,San Francisco,0
Monthly Shared Home for Students 5,Chinatown,37.79291,-122.40637,Shared room,1,2.5,1,1,30,0.8,San Francisco,0
"3 Bdrm City View Home w/Parking, deck,",Noe Valley,37.74446,-122.43776,Entire home/apt,8,1,3,5,295,0.96,San Francisco,0
"Full Floor Flat, Priv.Bath Mid-Richmond,",Richmond District,37.78265,-122.48971,Private room,1,2.5,1,1,85,0.96,San Francisco,0
Virtually Your Own Apt in Nth Beach,North Beach,37.80242,-122.4144,Entire home/apt,2,1,1,1,165,0.96,San Francisco,0
Haight Ashbury Experience Room 2,Haight-Ashbury,37.77118,-122.44963,Private room,2,2,1,1,92,0.93,San Francisco,0
"Sunny Condo in the Mission, San Francisco",Mission District,37.75551,-122.40882,Entire home/apt,4,2,2,1,178,1,San Francisco,0
Haight Ashbury Experience Room 1,Haight-Ashbury,37.77108,-122.44942,Private room,4,2,1,2,98,0.9,San Francisco,0
Haight Ashbury Experience Room 4,Haight-Ashbury,37.77085,-122.44811,Private room,2,2,1,1,78,0.9,San Francisco,0
Victorian Flat,The Castro,37.76146,-122.43817,Entire home/apt,6,2,3,3,325,0.96,San Francisco,0
Bernal Heights Views Garden Hottub,Bernal Heights,37.74382,-122.41773,Entire home/apt,2,1,1,1,147,0.99,San Francisco,0
AUMVersity Subodhi Room,Mission Terrace,37.72652,-122.43468,Private room,2,2,1,2,75,0.91,San Francisco,0
Great Ashbury Studio in SF  #3,Haight-Ashbury,37.76468,-122.44523,Entire home/apt,4,1,0,3,110,0.94,San Francisco,0
Balcony on Fillmore Street +Parking,Western Addition/NOPA,37.78594,-122.43219,Entire home/apt,6,1,1,2,200,0.96,San Francisco,0
Haight Ashbury Experience Room 3,Haight-Ashbury,37.77042,-122.45019,Private room,2,2,1,1,78,0.9,San Francisco,0
Penthouse Master Suite Panoramic View with Decks,Russian Hill,37.80281,-122.4154,Private room,6,2.5,1,1,139,0.95,San Francisco,0
Beautiful luxury house w/ Deck,Mission District,37.75632,-122.40478,Entire home/apt,2,1,1,1,145,0.98,San Francisco,0
Private Mission Room Near Valencia,Mission District,37.76097,-122.42313,Private room,2,1,1,1,115,0.94,San Francisco,0
Art lovers to the Duboce Triangle!,Duboce Triangle,37.7684,-122.43086,Private room,2,1,1,1,99,0.95,San Francisco,0
Dorm Bed In Friendly Hostel Community #3,Financial District,37.79341,-122.4034,Shared room,3,1,1,3,45,0.93,San Francisco,0
Bernal pied-âˆšâ€ -terre,Bernal Heights,37.73819,-122.41566,Entire home/apt,4,1,1,1,135,0.97,San Francisco,0
